"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","60900304094541247127915572773243131056898753946057706698293320977161648702019","0x6800cf46652b3b108fcdec141cfc78804cc74d6889054fa3f5f5eef9e1213a5a","0.4699999999999999","70399.875836","37311.934193","1.0","Canadiens vs. Kings","nhl-mon-lak-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-mon-lak-2026-03-07","Canadiens","0","Kings","15157719242272168908537827798671660493619768776003368443259061476869926864498","2026-03-08T00:00:00Z","1772987775.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","37311.934193","nhl-mon-lak-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67535194256343042632812995223463326371860014360515733623342469945301377073691","0xc01f4928c65d104378070931963f173a8c3b2331e9ca97b330a8cca2bbe11b8b","0.52","77396.11","37150.1328","1.0","Warriors vs. Jazz: O/U 223.5","nba-gsw-uta-2026-03-09-total-223pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-uta-2026-03-09","Over","0","Under","18627675207999922260225075745179532779115502441909640246770297712576974284488","2026-03-10T00:00:00Z","1773129819.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","37150.1328","nba-gsw-uta-2026-03-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115138342182689280194324982336224811332403370920981362162348414101155409597159","0xf9b234b39eb93542527dfdb2eb97876fe8ba923e922c1b8d7a60cff679c03cc2","0.42","63889.944802","37056.167985","1.0","Panthers vs. Red Wings","nhl-fla-det-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-fla-det-2026-03-06","Panthers","0","Red Wings","49773146467185967627290163808777043493673628050986566638220658233821817760310","2026-03-07T00:00:00Z","1772870689.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","37056.167985","nhl-fla-det-2026-03-06"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","49438003787760713290016280412295357470469007177990125276231574546410261185190","0x9d8dab9fb92dfc077bcd06641994a7b687654e8024e0b97687dd824a406e0000","0.33719499999999997","55874.47005399999","37033.878124","1.0","Dota 2: MOUZ vs Team Liquid - Game 1 Winner","dota2-mouz-liquid-2026-02-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-liquid-2026-02-26","MOUZ","0","Team Liquid","68837383976842582360806273590450220466192870164203290201296478613270752781381","2026-02-26T00:00:00Z","1772132830.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","37033.878124","dota2-mouz-liquid-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67783963749308357947149009014794018362428012246531845880822404313178477102916","0xfa013bcbca61fdb72d2b252e3bfa77849594f4acf1fa6a053a64fa49bd6f51a7","0.5","73999.98078","36999.99039","1.0","Ducks vs. Maple Leafs","nhl-ana-tor-2026-03-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-ana-tor-2026-03-12","Maple Leafs","1","Ducks","17555268389587357125426467176099351185518016284043662213103708917525624084191","2026-03-12T00:00:00Z","1773388329.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","36999.99039","nhl-ana-tor-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","53920675946328859597958360949957806253344225467277675849115255255975896915694","0x91a4f71a6d803d2ed359971dda302798e62e25f7f183373401668a442830772c","0.498215","70781.466839","35517.078337","1.0","Dota 2: Team Yandex vs Team Liquid - Game 4 Winner","dota2-ty-liquid-2026-03-15-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-liquid-2026-03-15","Team Liquid","1","Team Yandex","27133309064652425243886862363427089475002875269326746251867998966664159704926","2026-03-15T00:00:00Z","1773685221.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","35517.078337","dota2-ty-liquid-2026-03-15"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","6181527164905941657230651373565145450280851731821837910531876728900253146004","0xdfc87b56806e1b633287adbbaf27ae84db7ac451bf36850efe486c258d7e2b2e","0.611302","78038.750519","30333.506249000005","1.0","Dota 2: Heroic vs Team Liquid - Game 2 Winner","dota2-heroic-liquid-2026-03-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-liquid-2026-03-14","Team Liquid","1","Heroic","64867375900172715289480387716160526122160411208317490705003528377861707006907","2026-03-14T00:00:00Z","1773510901.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","30333.506249000005","dota2-heroic-liquid-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55289477246970524580871712915200345493945025884388625698507263580337768912704","0x35192ff290cb484603cc76f9194049ae3a037e81ee52af76dc496ecf5655e604","0.527905","62114.616812","29324.000022999997","1.0","Knicks vs. Jazz: O/U 229.5","nba-nyk-uta-2026-03-11-total-229pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-uta-2026-03-11","Over","0","Under","18603343418718356564459593306324284500140303650367490706152711929620099860217","2026-03-12T00:00:00Z","1773302699.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","29324.000022999997","nba-nyk-uta-2026-03-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","88332031325259129203786408434448028115038266468684275090520179733819631635819","0xd4fbc83ce70ccc637dc7fa602ff09bff4315eeac9d5d33c7c26640bc367d97b7","0.513759","57668.051879","28040.571213","1.0","Dota 2: Aurora vs Team Yandex (BO3) - PGL Wallachia Playoffs","dota2-aur1-ty-2026-03-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-ty-2026-03-12","Team Yandex","1","Aurora","93908957240422576628260577449543195125773896927413340656505745017222407414059","2026-03-12T00:00:00Z","1773388329.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","28040.571213","dota2-aur1-ty-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","47967063401273100064064523392401575497347424875519047657825583941756138286814","0x86b034f6e656d8c9da1c0701a403bbedf688f094dded4cbe103156eab3a491a8","0.488901","54473.811814","27841.510744","1.0","Dota 2: Team Liquid vs Team Spirit (BO3) - PGL Wallachia Playoffs","dota2-liquid-ts8-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ts8-2026-03-14","Team Liquid","0","Team Spirit","111885947467811030896817607129885322282102607948699543044800982139581133517175","2026-03-14T00:00:00Z","1773534141.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","27841.510744","dota2-liquid-ts8-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","51438843876772979213891483437519423041793924356530572552436644716239401186050","0xc153a656f1e9475d2acc9e1fe185947e3d0de48ebc770b9055b0a3b7eddd9a90","0.432386","48353.778154","27446.281433","1.0","Dota 2: Team Liquid vs Team Spirit - Game 1 Winner","dota2-liquid-ts8-2026-03-14-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ts8-2026-03-14","Team Liquid","0","Team Spirit","32358234378969398372121461336660533291704259379867945863945975611396109084960","2026-03-14T00:00:00Z","1773534141.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","27446.281433","dota2-liquid-ts8-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","108835353167187311974240783803661267784584753025357159337476816430600872582904","0x3b5b6dc6f6dcf27402522b0be9004e0d7c216170a52e35abf0343c8537a04a20","0.529261","57692.987018","27158.339015","1.0","Dota 2: Aurora vs Team Liquid - Game 1 Winner","dota2-aur1-liquid-2026-02-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-liquid-2026-02-24","Team Liquid","1","Aurora","28776879380265058079305324862192946430413061821748184918995225356297014198888","2026-02-25T00:00:00Z","1771976278.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","27158.339015","dota2-aur1-liquid-2026-02-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","25348666751166395218665444587500033547791532944553351402329434436706503781298","0x9ebe9a239c8ffd77f03a08f6a6564f40bef1c28782b28ea4040b514b6c17135b","0.398572","45114.665276","27133.222906999996","1.0","Dota 2: Aurora vs Tundra Esports - Game 1 Winner","dota2-aur1-tundra-2026-03-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-03-13","Aurora","0","Tundra Esports","45437120303608132683125063530366390331283279309866952002750461190590680994932","2026-03-13T00:00:00Z","1773426409.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","27133.222906999996","dota2-aur1-tundra-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","24208357282356241298905241758439301269391477107402322858040651616012561979300","0x969cd0e3d3d5cebe3d816ccdda1be5b62721061abe1a5c099fdb6d14a1c53e97","0.265167","36024.281654","26471.83096","1.0","Dota 2: Xtreme Gaming vs Vici Gaming (BO3) - PGL Wallachia Group Stage","dota2-xtreme-vg-2026-03-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-vg-2026-03-11","Vici Gaming","1","Xtreme Gaming","109040301451119792645967539279648811379983175039396748614775774248348656234588","2026-03-11T00:00:00Z","1773236341.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","26471.83096","dota2-xtreme-vg-2026-03-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","68201786241095432477416193836707839148998352827473104697076613768438755066436","0x574bcc388012dfc372d2ebc1a8bd088a3f0cfe579ac26f4bb2548bb23dfe7826","0.416179","44156.605559","25779.553614","1.0","Dota 2: BetBoom Team vs Team Spirit (BO3) - PGL Wallachia Playoffs","dota2-bb4-ts8-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-ts8-2026-03-13","BetBoom Team","0","Team Spirit","864406125646843549693889118266236610575895096261875281373068983021760338564","2026-03-13T00:00:00Z","1773437915.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","25779.553614","dota2-bb4-ts8-2026-03-13"
